application_id,first_name,last_name,age,employment_type,employment_years,annual_income,credit_score,debt_to_income_ratio,savings_balance,existing_loans_count,missed_payments_12m,home_ownership,loan_purpose,loan_term_months,interest_rate,requested_loan_amount,loan_approved,loan_approved decision,approved_loan_amount
APP00809,William0809,Turner0809,38,Salaried,17,68576.97,850,0.145,81846.28,1,0,Own,Personal,72,11.05,47459.76,1,Yes,44326.13
APP00810,Zara0810,Walker0810,65,Salaried,35,32729.72,727,0.092,32287.17,3,0,Rent,Auto,36,12.02,7566.3,1,Yes,5492.61
APP00814,Bella0814,Carter0814,33,Salaried,8,86356.34,808,0.38,78262.52,1,0,Mortgage,Auto,72,11.96,23229.98,1,Yes,18282.19
APP00816,Chloe0816,Cooper0816,58,Contract,36,20044.92,723,0.264,11291.37,0,0,Mortgage,Home Improvement,36,13.08,9070.55,1,Yes,6551.55
APP00818,Elena0818,Edwards0818,25,Salaried,2,81764,713,0.274,47308.94,0,0,Own,Business,24,11.36,40627.01,1,Yes,33571.93
APP00819,Ethan0819,Evans0819,50,Self-Employed,28,103559.08,688,0.255,58826.06,0,0,Rent,Home Improvement,24,13.93,49242.08,1,Yes,36503.39
APP00820,Eva0820,Foster0820,65,Business Owner,40,98836.9,681,0.08,21206.25,2,0,Mortgage,Home Improvement,84,12.44,57416.38,1,Yes,44399.56
APP00822,Henry0822,Gomez0822,50,Salaried,22,68720.19,631,0.075,4660.33,0,0,Rent,Personal,48,13.47,44682.26,1,Yes,29927.97
APP00823,Isla0823,Gray0823,27,Self-Employed,3,94758.01,642,0.157,5835.57,2,0,Rent,Personal,24,13.45,51712.77,1,Yes,39754.94
APP00827,Lucas0827,Jackson0827,51,Salaried,29,52404.92,636,0.337,34753.53,0,0,Rent,Education,36,13.64,31692.43,1,Yes,17624.78
APP00829,Mia0829,King0829,59,Salaried,32,51820.22,737,0.19,8196.39,0,0,Rent,Home Improvement,72,11.02,9274.4,1,Yes,6765.26
APP00830,Noah0830,Lewis0830,22,Business Owner,0,51782.75,728,0.353,61211.65,1,1,Mortgage,Personal,72,14.2,11178.19,1,Yes,7892.61
APP00834,Ryan0834,Moore0834,27,Self-Employed,6,58937.45,658,0.192,51034.49,2,0,Rent,Business,36,12.76,24367.2,1,Yes,18101.93
APP00835,Samuel0835,Parker0835,59,Salaried,34,73218.57,762,0.268,74428.5,4,2,Own,Home Improvement,24,13.18,43031.91,1,Yes,29786.3
APP00836,Sophia0836,Reed0836,55,Salaried,33,52318.63,754,0.162,8950.56,3,0,Rent,Home Improvement,48,11.79,10399.87,1,Yes,8062.23
APP00837,Thomas0837,Rivera0837,57,Business Owner,27,49899.08,597,0.05,9717.48,1,0,Mortgage,Medical,48,13.17,24014.28,1,Yes,16959.64
APP00840,Zara0840,Walker0840,61,Self-Employed,35,74366.86,827,0.244,88047.31,3,0,Own,Business,24,11.5,45086.81,1,Yes,38862.01
APP00842,Aiden0842,Baker0842,50,Salaried,29,61081.35,704,0.173,45733.31,2,0,Rent,Education,60,13.26,27358.45,1,Yes,20423.92
APP00849,Ethan0849,Evans0849,57,Salaried,31,48734.51,635,0.409,21867.18,3,0,Rent,Home Improvement,60,14.98,22769.7,1,Yes,12277.65
APP00851,Grace0851,Garcia0851,65,Salaried,40,91289.16,746,0.302,19262.4,3,0,Own,Auto,24,13.3,54680.95,1,Yes,49165.91
APP00852,Henry0852,Gomez0852,57,Business Owner,34,74599.71,744,0.069,34266.63,0,0,Rent,Education,60,10.86,26581.07,1,Yes,21999.4
APP00855,James0855,Harris0855,33,Salaried,11,84817.41,705,0.348,20368.82,1,0,Own,Home Improvement,60,13.08,22559.23,1,Yes,15867.27
APP00856,Liam0856,Hill0856,59,Business Owner,30,103972.09,737,0.05,49846.5,0,3,Mortgage,Auto,48,13.69,50236.89,1,Yes,37251.83
APP00857,Lucas0857,Jackson0857,32,Salaried,8,80189.76,592,0.063,48357.95,4,0,Mortgage,Home Improvement,72,13.82,59700.78,1,Yes,39675.37
APP00859,Mia0859,King0859,51,Self-Employed,25,81251.72,670,0.359,70520.27,3,0,Own,Education,12,14.31,48032.2,1,Yes,30063.85
APP00861,Nora0861,Lopez0861,64,Salaried,36,121002.58,844,0.062,11150.84,0,0,Mortgage,Auto,84,9.83,88930.67,1,Yes,88930.67
APP00862,Olivia0862,Martin0862,62,Salaried,39,40451.15,539,0.286,16154.95,2,0,Rent,Business,60,15.3,18989.03,1,Yes,6904.98
APP00863,Owen0863,Mitchell0863,26,Self-Employed,0,54186.94,850,0.526,12501.29,2,0,Rent,Education,24,12.69,22603.31,1,Yes,19146.84
APP00864,Ryan0864,Moore0864,55,Self-Employed,31,83983.22,602,0.05,42424.69,1,0,Rent,Medical,60,13.51,56184.03,1,Yes,44605.5
APP00866,Sophia0866,Reed0866,52,Business Owner,27,36290.18,762,0.185,9371.29,2,0,Mortgage,Business,36,11.69,18624.29,1,Yes,14758.36
APP00867,Thomas0867,Rivera0867,57,Salaried,35,72307.07,595,0.564,30130.72,1,0,Own,Business,72,16.76,37020.7,1,Yes,19778.25
APP00875,Caleb0875,Coleman0875,52,Salaried,27,60297.34,773,0.491,57956.27,2,0,Mortgage,Auto,36,12.16,9204.7,1,Yes,7466.22
APP00876,Chloe0876,Cooper0876,43,Salaried,21,89110.21,729,0.22,31656.84,0,0,Own,Education,24,12.71,18828.75,1,Yes,14326.32
APP00878,Elena0878,Edwards0878,54,Contract,25,33271.83,624,0.508,8164.22,0,0,Rent,Auto,36,14.78,8919.17,1,Yes,4524.27
APP00883,Isla0883,Gray0883,41,Salaried,19,80799.01,763,0.111,16045.76,1,0,Mortgage,Business,60,11.03,44219.81,1,Yes,40092.32
APP00885,James0885,Harris0885,57,Salaried,30,66581.15,802,0.22,15727.82,2,1,Own,Personal,60,11.67,42278.47,1,Yes,35887.77
APP00886,Liam0886,Hill0886,54,Salaried,32,52438.58,796,0.346,55646.34,4,0,Rent,Personal,36,10.53,13307,1,Yes,10448.97
APP00887,Lucas0887,Jackson0887,23,Salaried,0,81190.32,701,0.221,64791.91,1,0,Own,Education,72,12.08,19936.76,1,Yes,15963.24
APP00890,Noah0890,Lewis0890,33,Salaried,8,55614.91,675,0.319,49213.56,1,0,Mortgage,Business,84,14.62,24413.71,1,Yes,16299.3
APP00894,Ryan0894,Moore0894,65,Contract,37,80589.85,555,0.119,87124.13,1,2,Own,Medical,48,16.74,31231.9,1,Yes,16562.39
APP00895,Samuel0895,Parker0895,54,Self-Employed,32,36828.42,734,0.053,28197.03,1,0,Own,Business,36,12.19,29365.46,1,Yes,22279.75
APP00897,Thomas0897,Rivera0897,43,Contract,17,95124.74,850,0.288,63421.6,2,0,Own,Medical,60,10.59,52133.67,1,Yes,46665.5
APP00901,Aarav0901,Adams0901,21,Self-Employed,0,81424.84,810,0.485,65751.54,1,0,Rent,Personal,36,13.5,42334.95,1,Yes,29954.21
APP00903,Amara0903,Brooks0903,30,Business Owner,2,66709.74,729,0.159,39490.48,0,0,Mortgage,Medical,60,11.94,32245.27,1,Yes,25827.69
APP00904,Bella0904,Carter0904,60,Self-Employed,37,88829.16,523,0.174,69442.84,2,0,Mortgage,Business,72,15.44,39855.12,1,Yes,22057.25
APP00905,Caleb0905,Coleman0905,41,Self-Employed,17,46596.79,622,0.301,25281.15,4,0,Own,Business,36,14.78,8038.53,1,Yes,4347.56
APP00907,Daniel0907,Diaz0907,39,Salaried,16,35053.66,519,0.252,30190.26,2,0,Mortgage,Personal,36,15.49,5999.03,1,Yes,2558.37
APP00910,Eva0910,Foster0910,25,Salaried,0,83326.57,568,0.292,70314.73,3,2,Rent,Business,72,15.78,30638.08,1,Yes,11743.91
APP00913,Isla0913,Gray0913,37,Salaried,16,28864.33,714,0.192,7186.29,1,2,Own,Medical,60,13.42,15452.41,1,Yes,9376.83
APP00914,Jack0914,Hall0914,65,Salaried,37,83140.27,706,0.15,5479.02,1,0,Own,Medical,24,12.84,15939.13,1,Yes,13050.25
APP00917,Lucas0917,Jackson0917,45,Self-Employed,22,62802.56,777,0.192,73321.17,3,1,Own,Auto,12,12.3,20907.78,1,Yes,13823.94
APP00920,Noah0920,Lewis0920,49,Self-Employed,23,37178.95,723,0.242,36611.59,1,0,Mortgage,Education,24,12.16,25403.08,1,Yes,18265.75
APP00921,Nora0921,Lopez0921,60,Contract,36,65639.68,692,0.096,8590.92,2,1,Mortgage,Auto,36,12.84,42461.01,1,Yes,33663.88
APP00923,Owen0923,Mitchell0923,41,Salaried,12,76602.58,652,0.14,85254.32,0,0,Own,Home Improvement,36,14.54,36498.52,1,Yes,26221.05
APP00925,Samuel0925,Parker0925,32,Business Owner,8,42178.63,716,0.191,48679.02,1,0,Mortgage,Business,36,12.11,10410.03,1,Yes,6899.76
APP00928,Victor0928,Scott0928,34,Self-Employed,12,53221.29,624,0.201,34778.87,1,0,Mortgage,Home Improvement,84,12.92,37087.01,1,Yes,21647.71
APP00930,Zara0930,Walker0930,47,Self-Employed,17,29856,763,0.168,12180.39,0,0,Own,Personal,72,11.29,9119.79,1,Yes,7083.99
APP00931,Aarav0931,Adams0931,45,Salaried,24,73567.47,687,0.516,71374.01,1,0,Rent,Personal,36,13.91,16939.89,1,Yes,11753.24
APP00933,Amara0933,Brooks0933,32,Contract,3,36975.79,749,0.248,33552.05,1,0,Mortgage,Medical,36,12.33,10233.14,1,Yes,7227.32
APP00935,Caleb0935,Coleman0935,40,Business Owner,18,97167.04,560,0.154,24415.12,0,0,Mortgage,Personal,48,14.82,20942.99,1,Yes,13326.83
APP00936,Chloe0936,Cooper0936,63,Self-Employed,40,78701.81,767,0.275,68927.07,4,0,Rent,Personal,24,13.04,16510.26,1,Yes,13130.69
APP00940,Eva0940,Foster0940,43,Salaried,20,60880.39,777,0.237,12306.24,0,0,Rent,Medical,24,11.45,24898.3,1,Yes,19984.36
APP00942,Henry0942,Gomez0942,39,Salaried,16,48565.73,578,0.173,39055.8,0,0,Mortgage,Business,36,14.58,29490.93,1,Yes,15391.47
APP00949,Mia0949,King0949,63,Self-Employed,40,18000,845,0.433,3040.17,0,0,Rent,Education,24,11.82,10532.55,1,Yes,6795.27
APP00952,Olivia0952,Martin0952,34,Salaried,7,52016.74,593,0.399,54566.16,0,0,Own,Home Improvement,12,15.47,10737.11,1,Yes,5524.86
APP00955,Samuel0955,Parker0955,56,Salaried,26,95244.96,699,0.407,111055.42,1,0,Rent,Auto,60,14.45,25721.32,1,Yes,19143.84
APP00956,Sophia0956,Reed0956,48,Business Owner,23,25271.25,572,0.059,5317.9,1,0,Mortgage,Medical,24,14.77,12881.74,1,Yes,7351.53
APP00957,Thomas0957,Rivera0957,39,Salaried,13,99722.42,625,0.311,31656.54,3,3,Mortgage,Medical,36,16.21,51904.2,1,Yes,22162.9
APP00958,Victor0958,Scott0958,49,Salaried,23,58530.54,623,0.382,68551.69,0,0,Rent,Medical,72,15.14,28341.57,1,Yes,12910.79
APP00959,William0959,Turner0959,64,Salaried,37,35084.75,756,0.203,32863.47,0,0,Own,Personal,12,11.91,22311.72,1,Yes,17573.19
APP00960,Zara0960,Walker0960,39,Salaried,17,46152.11,748,0.266,52016.35,2,0,Own,Business,60,12.31,20551.03,1,Yes,16358.47
APP00961,Aarav0961,Adams0961,27,Self-Employed,0,37962.3,704,0.346,37112.43,2,0,Mortgage,Auto,48,13.53,22628.35,1,Yes,13464.43
APP00963,Amara0963,Brooks0963,58,Self-Employed,36,83424.09,654,0.176,31470.56,0,1,Mortgage,Personal,24,14.09,53324.48,1,Yes,33347.44
APP00966,Chloe0966,Cooper0966,47,Business Owner,19,40687.1,780,0.224,42303.17,1,1,Rent,Medical,36,11.73,22562.14,1,Yes,16575.69
APP00967,Daniel0967,Diaz0967,48,Salaried,24,107385.38,770,0.361,49763.89,1,0,Rent,Personal,36,12.37,65823.79,1,Yes,52800.23
APP00969,Ethan0969,Evans0969,62,Salaried,33,123500.8,447,0.444,48455.36,0,0,Own,Medical,48,17.92,35283.43,1,Yes,12329.06
APP00974,Jack0974,Hall0974,42,Salaried,18,33810.33,820,0.157,38349.89,1,0,Own,Education,24,10.43,12670.8,1,Yes,11111.83
APP00975,James0975,Harris0975,27,Contract,1,62615.74,788,0.273,42205,0,0,Mortgage,Personal,36,11.91,32585.2,1,Yes,25606.42
APP00978,Mason0978,Johnson0978,46,Salaried,22,50576.66,669,0.436,6827.82,1,0,Own,Personal,72,13.87,21031.32,1,Yes,11086.31
APP00981,Nora0981,Lopez0981,47,Contract,20,39855.02,716,0.084,7799.8,0,0,Mortgage,Personal,12,11,25235.71,1,Yes,19336.84
APP00982,Olivia0982,Martin0982,52,Contract,25,40540.33,742,0.149,9650.38,3,1,Mortgage,Home Improvement,84,12.75,29670.73,1,Yes,20785.66
APP00985,Samuel0985,Parker0985,47,Self-Employed,20,67004.62,744,0.224,76563.86,2,0,Mortgage,Education,24,12.32,30586.51,1,Yes,25115.42
APP00988,Victor0988,Scott0988,35,Self-Employed,12,66104.1,499,0.072,70166.64,1,0,Own,Home Improvement,24,14.79,20845.47,1,Yes,12411.03
APP00990,Zara0990,Walker0990,56,Salaried,26,90285.14,725,0.236,54725.87,2,0,Rent,Auto,24,12.26,54412.12,1,Yes,41777.21
APP00992,Aiden0992,Baker0992,45,Salaried,20,52745.57,696,0.081,36421.19,0,0,Mortgage,Personal,60,11.71,14915.11,1,Yes,11681.14
APP00993,Amara0993,Brooks0993,29,Contract,6,46091.17,846,0.568,13453.79,1,0,Own,Medical,72,12.27,18200.5,1,Yes,13210.67
APP00996,Chloe0996,Cooper0996,49,Salaried,28,53114.1,706,0.405,24778.46,2,0,Mortgage,Home Improvement,36,12.74,15352.78,1,Yes,9300.43
APP01000,Eva1000,Foster1000,44,Salaried,21,66794.41,800,0.14,28039.69,0,0,Mortgage,Education,60,10.59,36549.32,1,Yes,29747.24
